"Tool","min","first_quartile","median","third_quartile","max"
"Bifrost",31,42,61,62,45237
"Cuttlefish",31,41,61,61,53319
"PPanGGOLiN",119,383,683,1106.75,15566
"Panaroo",36,342,636,1062,15573
"Pangraph",16,247,646,2407.5,103993
"Roary",35,326,578,1001,12911
"ggCaller",40,357,660,1086,15567
