Tool,Median,Q1,Q3
PPanGGOLiN,662.0,362.0,1087.25
bifrost,61.0,37.0,62.0
cuttlefish,53.0,35.0,61.0
ggcaller,642.0,339.0,1059.0
panaroo,663.0,354.0,1095.0
pangraph,149.0,113.0,678.0
roary,581.0,308.0,998.0
