Method	Node Count	Edge Count	Subgraph Count
panaroo	8703	12123	57
roary	12942	20357	306
PPanGGOLiN	7265	9611	34
ggcaller	7698	9058	663
bifrost	60224	79505	382
cuttlefish	128837	170507	3
pangraph	1770	2158	488
